Spell,Count,Probability
CCCDDDK,19795,19.79%
CCCDDDX,26876,26.88%
CCCDDDY,26735,26.73%
CCCDDDZ,26809,26.81%
CCCDDJJ,10772,10.77%
CCCDDJK,5483,5.48%
CCCDDJX,8227,8.23%
CCCDDJY,8135,8.13%
CCCDDJZ,8270,8.27%
CCCDDKK,11017,11.02%
CCCDDKX,8370,8.37%
CCCDDKY,8243,8.24%
CCCDDKZ,8521,8.52%
CCCDDXX,19722,19.72%
CCCDDXY,12072,12.07%
CCCDDXZ,12254,12.25%
CCCDDYY,19573,19.57%
CCCDDYZ,12193,12.19%
CCCDDZZ,19759,19.76%
CCCDJJJ,12330,12.33%
CCCDJJK,4063,4.06%
CCCDJJX,5677,5.68%
CCCDJJY,5660,5.66%
CCCDJJZ,5692,5.69%
CCCDJKK,4090,4.09%
CCCDJKX,1814,1.81%
CCCDJKY,1889,1.89%
CCCDJKZ,1873,1.87%
CCCDJXX,7328,7.33%
CCCDJXY,2986,2.99%
CCCDJXZ,2973,2.97%
CCCDJYY,7303,7.30%
CCCDJYZ,3079,3.08%
CCCDJZZ,7447,7.45%
CCCDKKK,12578,12.58%
CCCDKKX,5865,5.87%
CCCDKKY,5801,5.80%
CCCDKKZ,5934,5.93%
CCCDKXX,7489,7.49%
CCCDKXY,3093,3.09%
CCCDKXZ,3116,3.12%
CCCDKYY,7417,7.42%
CCCDKYZ,3121,3.12%
CCCDKZZ,7662,7.66%
CCCDXXX,22417,22.42%
CCCDXXY,10553,10.55%
CCCDXXZ,10578,10.58%
CCCDXYY,10545,10.54%
CCCDXYZ,4846,4.85%
CCCDXZZ,10682,10.68%
CCCDYYY,22403,22.40%
CCCDYYZ,10615,10.62%
CCCDYZZ,10727,10.73%
CCCDZZZ,22606,22.61%
CCCJJJJ,17115,17.11%
CCCJJJK,6568,6.57%
CCCJJJX,8867,8.87%
CCCJJJY,8767,8.77%
CCCJJJZ,8878,8.88%
CCCJJKK,3617,3.62%
CCCJJKX,2554,2.55%
CCCJJKY,2594,2.59%
CCCJJKZ,2630,2.63%
CCCJJXX,6410,6.41%
CCCJJXY,3762,3.76%
CCCJJXZ,3849,3.85%
CCCJJYY,6377,6.38%
CCCJJYZ,3830,3.83%
CCCJJZZ,6497,6.50%
CCCJKKK,6598,6.60%
CCCJKKX,2599,2.60%
CCCJKKY,2627,2.63%
CCCJKKZ,2621,2.62%
CCCJKXX,3093,3.09%
CCCJKXY,1094,1.09%
CCCJKXZ,1088,1.09%
CCCJKYY,3188,3.19%
CCCJKYZ,1128,1.13%
CCCJKZZ,3191,3.19%
CCCJXXX,11655,11.65%
CCCJXXY,4718,4.72%
CCCJXXZ,4751,4.75%
CCCJXYY,4785,4.78%
CCCJXYZ,1828,1.83%
CCCJXZZ,4827,4.83%
CCCJYYY,11682,11.68%
CCCJYYZ,4830,4.83%
CCCJYZZ,4839,4.84%
CCCJZZZ,11922,11.92%
CCCKKKK,17418,17.42%
CCCKKKX,9088,9.09%
CCCKKKY,8973,8.97%
CCCKKKZ,9132,9.13%
CCCKKXX,6646,6.65%
CCCKKXY,3865,3.86%
CCCKKXZ,3970,3.97%
CCCKKYY,6586,6.59%
CCCKKYZ,3969,3.97%
CCCKKZZ,6712,6.71%
CCCKXXX,11846,11.85%
CCCKXXY,4788,4.79%
CCCKXXZ,4881,4.88%
CCCKXYY,4843,4.84%
CCCKXYZ,1882,1.88%
CCCKXZZ,4903,4.90%
CCCKYYY,11858,11.86%
CCCKYYZ,4978,4.98%
CCCKYZZ,4945,4.95%
CCCKZZZ,12146,12.15%
CCCXXXX,30634,30.63%
CCCXXXY,15958,15.96%
CCCXXXZ,16108,16.11%
CCCXXYY,11736,11.74%
CCCXXYZ,7020,7.02%
CCCXXZZ,11841,11.84%
CCCXYYY,16085,16.09%
CCCXYYZ,7118,7.12%
CCCXYZZ,7073,7.07%
CCCXZZZ,16364,16.36%
CCCYYYY,30471,30.47%
CCCYYYZ,16109,16.11%
CCCYYZZ,11813,11.81%
CCCYZZZ,16238,16.24%
CCCZZZZ,30780,30.78%
CCDDDDD,49658,49.66%
CCDDDDJ,19577,19.58%
CCDDDDK,19795,19.79%
CCDDDDX,26876,26.88%
CCDDDDY,26735,26.73%
CCDDDDZ,26809,26.81%
CCDDDJJ,10772,10.77%
CCDDDJK,5483,5.48%
CCDDDJX,8227,8.23%
CCDDDJY,8135,8.13%
CCDDDJZ,8270,8.27%
CCDDDKK,11017,11.02%
CCDDDKX,8370,8.37%
CCDDDKY,8243,8.24%
CCDDDKZ,8521,8.52%
CCDDDXX,19722,19.72%
CCDDDXY,12072,12.07%
CCDDDXZ,12254,12.25%
CCDDDYY,19573,19.57%
CCDDDYZ,12193,12.19%
CCDDDZZ,19759,19.76%
CCDDJJJ,10772,10.77%
CCDDJJK,3723,3.72%
CCDDJJX,5092,5.09%
CCDDJJY,5031,5.03%
CCDDJJZ,5088,5.09%
CCDDJKK,3750,3.75%
CCDDJKX,1715,1.71%
CCDDJKY,1774,1.77%
CCDDJKZ,1762,1.76%
CCDDJXX,6743,6.74%
CCDDJXY,2788,2.79%
CCDDJXZ,2811,2.81%
CCDDJYY,6674,6.67%
CCDDJYZ,2872,2.87%
CCDDJZZ,6843,6.84%
CCDDKKK,11017,11.02%
CCDDKKX,5274,5.27%
CCDDKKY,5179,5.18%
CCDDKKZ,5313,5.31%
CCDDKXX,6898,6.90%
CCDDKXY,2891,2.89%
CCDDKXZ,2924,2.92%
CCDDKYY,6795,6.79%
CCDDKYZ,2923,2.92%
CCDDKZZ,7041,7.04%
CCDDXXX,19722,19.72%
CCDDXXY,9467,9.47%
CCDDXXZ,9523,9.52%
CCDDXYY,9459,9.46%
CCDDXYZ,4498,4.50%
CCDDXZZ,9627,9.63%
CCDDYYY,19573,19.57%
CCDDYYZ,9503,9.50%
CCDDYZZ,9615,9.62%
CCDDZZZ,19759,19.76%
CCDJJJJ,12330,12.33%
CCDJJJK,4063,4.06%
CCDJJJX,5677,5.68%
CCDJJJY,5660,5.66%
CCDJJJZ,5692,5.69%
CCDJJKK,2330,2.33%
CCDJJKX,1316,1.32%
CCDJJKY,1345,1.34%
CCDJJKZ,1378,1.38%
CCDJJXX,4193,4.19%
CCDJJXY,2051,2.05%
CCDJJXZ,2063,2.06%
CCDJJYY,4199,4.20%
CCDJJYZ,2131,2.13%
CCDJJZZ,4265,4.26%
CCDJKKK,4090,4.09%
CCDJKKX,1355,1.35%
CCDJKKY,1385,1.39%
CCDJKKZ,1352,1.35%
CCDJKXX,1604,1.60%
CCDJKXY,419,0.42%
CCDJKXZ,434,0.43%
CCDJKYY,1657,1.66%
CCDJKYZ,433,0.43%
CCDJKZZ,1658,1.66%
CCDJXXX,7328,7.33%
CCDJXXY,2550,2.55%
CCDJXXZ,2514,2.51%
CCDJXYY,2573,2.57%
CCDJXYZ,781,0.78%
CCDJXZZ,2571,2.57%
CCDJYYY,7303,7.30%
CCDJYYZ,2623,2.62%
CCDJYZZ,2657,2.66%
CCDJZZZ,7447,7.45%
CCDKKKK,12578,12.58%
CCDKKKX,5865,5.87%
CCDKKKY,5801,5.80%
CCDKKKZ,5934,5.93%
CCDKKXX,4393,4.39%
CCDKKXY,2176,2.18%
CCDKKXZ,2199,2.20%
CCDKKYY,4353,4.35%
CCDKKYZ,2177,2.18%
CCDKKZZ,4454,4.45%
CCDKXXX,7489,7.49%
CCDKXXY,2635,2.63%
CCDKXXZ,2676,2.68%
CCDKXYY,2659,2.66%
CCDKXYZ,803,0.80%
CCDKXZZ,2668,2.67%
CCDKYYY,7417,7.42%
CCDKYYZ,2695,2.70%
CCDKYZZ,2663,2.66%
CCDKZZZ,7662,7.66%
CCDXXXX,22417,22.42%
CCDXXXY,10553,10.55%
CCDXXXZ,10578,10.58%
CCDXXYY,7940,7.94%
CCDXXYZ,3994,3.99%
CCDXXZZ,7951,7.95%
CCDXYYY,10545,10.54%
CCDXYYZ,4035,4.04%
CCDXYZZ,4021,4.02%
CCDXZZZ,10682,10.68%
CCDYYYY,22403,22.40%
CCDYYYZ,10615,10.62%
CCDYYZZ,8037,8.04%
CCDYZZZ,10727,10.73%
CCDZZZZ,22606,22.61%
CCJJJJJ,17115,17.11%
CCJJJJK,6568,6.57%
CCJJJJX,8867,8.87%
CCJJJJY,8767,8.77%
CCJJJJZ,8878,8.88%
CCJJJKK,3617,3.62%
CCJJJKX,2554,2.55%
CCJJJKY,2594,2.59%
CCJJJKZ,2630,2.63%
CCJJJXX,6410,6.41%
CCJJJXY,3762,3.76%
CCJJJXZ,3849,3.85%
CCJJJYY,6377,6.38%
CCJJJYZ,3830,3.83%
CCJJJZZ,6497,6.50%
CCJJKKK,3617,3.62%
CCJJKKX,1609,1.61%
CCJJKKY,1576,1.58%
CCJJKKZ,1616,1.62%
CCJJKXX,2103,2.10%
CCJJKXY,795,0.80%
CCJJKXZ,819,0.82%
CCJJKYY,2137,2.14%
CCJJKYZ,844,0.84%
CCJJKZZ,2186,2.19%
CCJJXXX,6410,6.41%
CCJJXXY,2895,2.90%
CCJJXXZ,2948,2.95%
CCJJXYY,2962,2.96%
CCJJXYZ,1320,1.32%
CCJJXZZ,3024,3.02%
CCJJYYY,6377,6.38%
CCJJYYZ,2977,2.98%
CCJJYZZ,2986,2.99%
CCJJZZZ,6497,6.50%
CCJKKKK,6598,6.60%
CCJKKKX,2599,2.60%
CCJKKKY,2627,2.63%
CCJKKKZ,2621,2.62%
CCJKKXX,2148,2.15%
CCJKKXY,817,0.82%
CCJKKXZ,842,0.84%
CCJKKYY,2170,2.17%
CCJKKYZ,839,0.84%
CCJKKZZ,2177,2.18%
CCJKXXX,3093,3.09%
CCJKXXY,968,0.97%
CCJKXXZ,955,0.95%
CCJKXYY,962,0.96%
CCJKXYZ,236,0.24%
CCJKXZZ,962,0.96%
CCJKYYY,3188,3.19%
CCJKYYZ,1000,1.00%
CCJKYZZ,1013,1.01%
CCJKZZZ,3191,3.19%
CCJXXXX,11655,11.65%
CCJXXXY,4718,4.72%
CCJXXXZ,4751,4.75%
CCJXXYY,3918,3.92%
CCJXXYZ,1557,1.56%
CCJXXZZ,3926,3.93%
CCJXYYY,4785,4.78%
CCJXYYZ,1605,1.60%
CCJXYZZ,1580,1.58%
CCJXZZZ,4827,4.83%
CCJYYYY,11682,11.68%
CCJYYYZ,4830,4.83%
CCJYYZZ,3986,3.99%
CCJYZZZ,4839,4.84%
CCJZZZZ,11922,11.92%
CCKKKKK,17418,17.42%
CCKKKKX,9088,9.09%
CCKKKKY,8973,8.97%
CCKKKKZ,9132,9.13%
CCKKKXX,6646,6.65%
CCKKKXY,3865,3.86%
CCKKKXZ,3970,3.97%
CCKKKYY,6586,6.59%
CCKKKYZ,3969,3.97%
CCKKKZZ,6712,6.71%
CCKKXXX,6646,6.65%
CCKKXXY,2987,2.99%
CCKKXXZ,3101,3.10%
CCKKXYY,3042,3.04%
CCKKXYZ,1378,1.38%
CCKKXZZ,3123,3.12%
CCKKYYY,6586,6.59%
CCKKYYZ,3120,3.12%
CCKKYZZ,3087,3.09%
CCKKZZZ,6712,6.71%
CCKXXXX,11846,11.85%
CCKXXXY,4788,4.79%
CCKXXXZ,4881,4.88%
CCKXXYY,3965,3.96%
CCKXXYZ,1620,1.62%
CCKXXZZ,4034,4.03%
CCKXYYY,4843,4.84%
CCKXYYZ,1640,1.64%
CCKXYZZ,1616,1.62%
CCKXZZZ,4903,4.90%
CCKYYYY,11858,11.86%
CCKYYYZ,4978,4.98%
CCKYYZZ,4096,4.10%
CCKYZZZ,4945,4.95%
CCKZZZZ,12146,12.15%
CCXXXXX,30634,30.63%
CCXXXXY,15958,15.96%
CCXXXXZ,16108,16.11%
CCXXXYY,11736,11.74%
CCXXXYZ,7020,7.02%
CCXXXZZ,11841,11.84%
CCXXYYY,11736,11.74%
CCXXYYZ,5502,5.50%
CCXXYZZ,5457,5.46%
CCXXZZZ,11841,11.84%
CCXYYYY,16085,16.09%
CCXYYYZ,7118,7.12%
CCXYYZZ,5555,5.56%
CCXYZZZ,7073,7.07%
CCXZZZZ,16364,16.36%
CCYYYYY,30471,30.47%
CCYYYYZ,16109,16.11%
CCYYYZZ,11813,11.81%
CCYYZZZ,11813,11.81%
CCYZZZZ,16238,16.24%
CCZZZZZ,30780,30.78%
CDDDDDD,55893,55.89%
CDDDDDJ,21161,21.16%
CDDDDDK,21344,21.34%
CDDDDDX,29637,29.64%
CDDDDDY,29530,29.53%
CDDDDDZ,29602,29.60%
CDDDDJJ,12356,12.36%
CDDDDJK,5809,5.81%
CDDDDJX,8854,8.85%
CDDDDJY,8747,8.75%
CDDDDJZ,8873,8.87%
CDDDDKK,12566,12.57%
CDDDDKX,8980,8.98%
CDDDDKY,8854,8.85%
CDDDDKZ,9105,9.11%
CDDDDXX,22483,22.48%
CDDDDXY,13152,13.15%
CDDDDXZ,13337,13.34%
CDDDDYY,22368,22.37%
CDDDDYZ,13315,13.31%
CDDDDZZ,22552,22.55%
CDDDJJJ,12356,12.36%
CDDDJJK,4049,4.05%
CDDDJJX,5719,5.72%
CDDDJJY,5643,5.64%
CDDDJJZ,5691,5.69%
CDDDJKK,4076,4.08%
CDDDJKX,1809,1.81%
CDDDJKY,1877,1.88%
CDDDJKZ,1854,1.85%
CDDDJXX,7370,7.37%
CDDDJXY,3001,3.00%
CDDDJXZ,3014,3.01%
CDDDJYY,7286,7.29%
CDDDJYZ,3066,3.07%
CDDDJZZ,7446,7.45%
CDDDKKK,12566,12.57%
CDDDKKX,5884,5.88%
CDDDKKY,5790,5.79%
CDDDKKZ,5897,5.90%
CDDDKXX,7508,7.51%
CDDDKXY,3084,3.08%
CDDDKXZ,3121,3.12%
CDDDKYY,7406,7.41%
CDDDKYZ,3139,3.14%
CDDDKZZ,7625,7.62%
CDDDXXX,22483,22.48%
CDDDXXY,10547,10.55%
CDDDXXZ,10606,10.61%
CDDDXYY,10539,10.54%
CDDDXYZ,4846,4.85%
CDDDXZZ,10710,10.71%
CDDDYYY,22368,22.37%
CDDDYYZ,10625,10.62%
CDDDYZZ,10737,10.74%
CDDDZZZ,22552,22.55%
CDDJJJJ,12356,12.36%
CDDJJJK,4049,4.05%
CDDJJJX,5719,5.72%
CDDJJJY,5643,5.64%
CDDJJJZ,5691,5.69%
CDDJJKK,2316,2.32%
CDDJJKX,1311,1.31%
CDDJJKY,1333,1.33%
CDDJJKZ,1359,1.36%
CDDJJXX,4235,4.23%
CDDJJXY,2066,2.07%
CDDJJXZ,2104,2.10%
CDDJJYY,4182,4.18%
CDDJJYZ,2118,2.12%
CDDJJZZ,4264,4.26%
CDDJKKK,4076,4.08%
CDDJKKX,1350,1.35%
CDDJKKY,1373,1.37%
CDDJKKZ,1333,1.33%
CDDJKXX,1599,1.60%
CDDJKXY,415,0.41%
CDDJKXZ,429,0.43%
CDDJKYY,1645,1.65%
CDDJKYZ,427,0.43%
CDDJKZZ,1639,1.64%
CDDJXXX,7370,7.37%
CDDJXXY,2565,2.56%
CDDJXXZ,2555,2.56%
CDDJXYY,2588,2.59%
CDDJXYZ,794,0.79%
CDDJXZZ,2612,2.61%
CDDJYYY,7286,7.29%
CDDJYYZ,2610,2.61%
CDDJYZZ,2644,2.64%
CDDJZZZ,7446,7.45%
CDDKKKK,12566,12.57%
CDDKKKX,5884,5.88%
CDDKKKY,5790,5.79%
CDDKKKZ,5897,5.90%
CDDKKXX,4412,4.41%
CDDKKXY,2167,2.17%
CDDKKXZ,2204,2.20%
CDDKKYY,4342,4.34%
CDDKKYZ,2195,2.20%
CDDKKZZ,4417,4.42%
CDDKXXX,7508,7.51%
CDDKXXY,2626,2.63%
CDDKXXZ,2681,2.68%
CDDKXYY,2650,2.65%
CDDKXYZ,814,0.81%
CDDKXZZ,2673,2.67%
CDDKYYY,7406,7.41%
CDDKYYZ,2713,2.71%
CDDKYZZ,2681,2.68%
CDDKZZZ,7625,7.62%
CDDXXXX,22483,22.48%
CDDXXXY,10547,10.55%
CDDXXXZ,10606,10.61%
CDDXXYY,7934,7.93%
CDDXXYZ,3994,3.99%
CDDXXZZ,7979,7.98%
CDDXYYY,10539,10.54%
CDDXYYZ,4035,4.04%
CDDXYZZ,4021,4.02%
CDDXZZZ,10710,10.71%
CDDYYYY,22368,22.37%
CDDYYYZ,10625,10.62%
CDDYYZZ,8047,8.05%
CDDYZZZ,10737,10.74%
CDDZZZZ,22552,22.55%
CDJJJJJ,13914,13.91%
CDJJJJK,4389,4.39%
CDJJJJX,6304,6.30%
CDJJJJY,6272,6.27%
CDJJJJZ,6295,6.30%
CDJJJKK,2656,2.66%
CDJJJKX,1410,1.41%
CDJJJKY,1448,1.45%
CDJJJKZ,1470,1.47%
CDJJJXX,4820,4.82%
CDJJJXY,2264,2.26%
CDJJJXZ,2266,2.27%
CDJJJYY,4811,4.81%
CDJJJYZ,2325,2.33%
CDJJJZZ,4868,4.87%
CDJJKKK,2656,2.66%
CDJJKKX,951,0.95%
CDJJKKY,944,0.94%
CDJJKKZ,949,0.95%
CDJJKXX,1200,1.20%
CDJJKXY,318,0.32%
CDJJKXZ,352,0.35%
CDJJKYY,1216,1.22%
CDJJKYZ,341,0.34%
CDJJKZZ,1255,1.26%
CDJJXXX,4820,4.82%
CDJJXXY,1828,1.83%
CDJJXXZ,1807,1.81%
CDJJXYY,1851,1.85%
CDJJXYZ,634,0.63%
CDJJXZZ,1864,1.86%
CDJJYYY,4811,4.81%
CDJJYYZ,1869,1.87%
CDJJYZZ,1903,1.90%
CDJJZZZ,4868,4.87%
CDJKKKK,4416,4.42%
CDJKKKX,1449,1.45%
CDJKKKY,1488,1.49%
CDJKKKZ,1444,1.44%
CDJKKXX,1239,1.24%
CDJKKXY,336,0.34%
CDJKKXZ,345,0.34%
CDJKKYY,1256,1.26%
CDJKKYZ,345,0.34%
CDJKKZZ,1229,1.23%
CDJKXXX,1698,1.70%
CDJKXXY,404,0.40%
CDJKXXZ,407,0.41%
CDJKXYY,382,0.38%
CDJKXYZ,66,0.07%
CDJKXZZ,402,0.40%
CDJKYYY,1760,1.76%
CDJKYYZ,410,0.41%
CDJKYZZ,427,0.43%
CDJKZZZ,1750,1.75%
CDJXXXX,7955,7.95%
CDJXXXY,2763,2.76%
CDJXXXZ,2717,2.72%
CDJXXYY,2350,2.35%
CDJXXYZ,730,0.73%
CDJXXZZ,2315,2.31%
CDJXYYY,2786,2.79%
CDJXYYZ,733,0.73%
CDJXYZZ,744,0.74%
CDJXZZZ,2774,2.77%
CDJYYYY,7915,7.92%
CDJYYYZ,2817,2.82%
CDJYYZZ,2395,2.40%
CDJYZZZ,2851,2.85%
CDJZZZZ,8050,8.05%
CDKKKKK,14127,14.13%
CDKKKKX,6475,6.48%
CDKKKKY,6412,6.41%
CDKKKKZ,6518,6.52%
CDKKKXX,5003,5.00%
CDKKKXY,2369,2.37%
CDKKKXZ,2396,2.40%
CDKKKYY,4964,4.96%
CDKKKYZ,2393,2.39%
CDKKKZZ,5038,5.04%
CDKKXXX,5003,5.00%
CDKKXXY,1911,1.91%
CDKKXXZ,1956,1.96%
CDKKXYY,1935,1.93%
CDKKXYZ,658,0.66%
CDKKXZZ,1948,1.95%
CDKKYYY,4964,4.96%
CDKKYYZ,1967,1.97%
CDKKYZZ,1935,1.93%
CDKKZZZ,5038,5.04%
CDKXXXX,8099,8.10%
CDKXXXY,2828,2.83%
CDKXXXZ,2873,2.87%
CDKXXYY,2394,2.39%
CDKXXYZ,750,0.75%
CDKXXZZ,2425,2.43%
CDKXYYY,2852,2.85%
CDKXYYZ,764,0.76%
CDKXYZZ,750,0.75%
CDKXZZZ,2865,2.86%
CDKYYYY,8028,8.03%
CDKYYYZ,2911,2.91%
CDKYYZZ,2453,2.45%
CDKYZZZ,2879,2.88%
CDKZZZZ,8246,8.25%
CDXXXXX,25178,25.18%
CDXXXXY,11633,11.63%
CDXXXXZ,11661,11.66%
CDXXXYY,9020,9.02%
CDXXXYZ,4342,4.34%
CDXXXZZ,9034,9.03%
CDXXYYY,9020,9.02%
CDXXYYZ,3531,3.53%
CDXXYZZ,3517,3.52%
CDXXZZZ,9034,9.03%
CDXYYYY,11625,11.62%
CDXYYYZ,4383,4.38%
CDXYYZZ,3558,3.56%
CDXYZZZ,4369,4.37%
CDXZZZZ,11765,11.77%
CDYYYYY,25198,25.20%
CDYYYYZ,11737,11.74%
CDYYYZZ,9159,9.16%
CDYYZZZ,9159,9.16%
CDYZZZZ,11849,11.85%
CDZZZZZ,25399,25.40%
CJJJJJJ,19397,19.40%
CJJJJJK,7092,7.09%
CJJJJJX,9851,9.85%
CJJJJJY,9724,9.72%
CJJJJJZ,9834,9.83%
CJJJJKK,4141,4.14%
CJJJJKX,2738,2.74%
CJJJJKY,2797,2.80%
CJJJJKZ,2800,2.80%
CJJJJXX,7394,7.39%
CJJJJXY,4138,4.14%
CJJJJXZ,4220,4.22%
CJJJJYY,7334,7.33%
CJJJJYZ,4175,4.17%
CJJJJZZ,7453,7.45%
CJJJKKK,4141,4.14%
CJJJKKX,1793,1.79%
CJJJKKY,1779,1.78%
CJJJKKZ,1786,1.79%
CJJJKXX,2287,2.29%
CJJJKXY,850,0.85%
CJJJKXZ,861,0.86%
CJJJKYY,2340,2.34%
CJJJKYZ,899,0.90%
CJJJKZZ,2356,2.36%
CJJJXXX,7394,7.39%
CJJJXXY,3271,3.27%
CJJJXXZ,3319,3.32%
CJJJXYY,3338,3.34%
CJJJXYZ,1444,1.44%
CJJJXZZ,3395,3.40%
CJJJYYY,7334,7.33%
CJJJYYZ,3322,3.32%
CJJJYZZ,3331,3.33%
CJJJZZZ,7453,7.45%
CJJKKKK,4141,4.14%
CJJKKKX,1793,1.79%
CJJKKKY,1779,1.78%
CJJKKKZ,1786,1.79%
CJJKKXX,1342,1.34%
CJJKKXY,573,0.57%
CJJKKXZ,615,0.61%
CJJKKYY,1322,1.32%
CJJKKYZ,610,0.61%
CJJKKZZ,1342,1.34%
CJJKXXX,2287,2.29%
CJJKXXY,724,0.72%
CJJKXXZ,728,0.73%
CJJKXYY,718,0.72%
CJJKXYZ,192,0.19%
CJJKXZZ,735,0.73%
CJJKYYY,2340,2.34%
CJJKYYZ,771,0.77%
CJJKYZZ,784,0.78%
CJJKZZZ,2356,2.36%
CJJXXXX,7394,7.39%
CJJXXXY,3271,3.27%
CJJXXXZ,3319,3.32%
CJJXXYY,2471,2.47%
CJJXXYZ,1173,1.17%
CJJXXZZ,2494,2.49%
CJJXYYY,3338,3.34%
CJJXYYZ,1221,1.22%
CJJXYZZ,1196,1.20%
CJJXZZZ,3395,3.40%
CJJYYYY,7334,7.33%
CJJYYYZ,3322,3.32%
CJJYYZZ,2478,2.48%
CJJYZZZ,3331,3.33%
CJJZZZZ,7453,7.45%
CJKKKKK,7122,7.12%
CJKKKKX,2783,2.78%
CJKKKKY,2830,2.83%
CJKKKKZ,2791,2.79%
CJKKKXX,2332,2.33%
CJKKKXY,872,0.87%
CJKKKXZ,884,0.88%
CJKKKYY,2373,2.37%
CJKKKYZ,894,0.89%
CJKKKZZ,2347,2.35%
CJKKXXX,2332,2.33%
CJKKXXY,746,0.75%
CJKKXXZ,751,0.75%
CJKKXYY,740,0.74%
CJKKXYZ,196,0.20%
CJKKXZZ,758,0.76%
CJKKYYY,2373,2.37%
CJKKYYZ,766,0.77%
CJKKYZZ,779,0.78%
CJKKZZZ,2347,2.35%
CJKXXXX,3277,3.28%
CJKXXXY,1023,1.02%
CJKXXXZ,997,1.00%
CJKXXYY,891,0.89%
CJKXXYZ,214,0.21%
CJKXXZZ,871,0.87%
CJKXYYY,1017,1.02%
CJKXYYZ,219,0.22%
CJKXYZZ,225,0.22%
CJKXZZZ,1004,1.00%
CJKYYYY,3391,3.39%
CJKYYYZ,1055,1.05%
CJKYYZZ,940,0.94%
CJKYZZZ,1068,1.07%
CJKZZZZ,3361,3.36%
CJXXXXX,12639,12.64%
CJXXXXY,5094,5.09%
CJXXXXZ,5122,5.12%
CJXXXYY,4294,4.29%
CJXXXYZ,1681,1.68%
CJXXXZZ,4297,4.30%
CJXXYYY,4294,4.29%
CJXXYYZ,1458,1.46%
CJXXYZZ,1433,1.43%
CJXXZZZ,4297,4.30%
CJXYYYY,5161,5.16%
CJXYYYZ,1729,1.73%
CJXYYZZ,1481,1.48%
CJXYZZZ,1704,1.70%
CJXZZZZ,5198,5.20%
CJYYYYY,12639,12.64%
CJYYYYZ,5175,5.17%
CJYYYZZ,4331,4.33%
CJYYZZZ,4331,4.33%
CJYZZZZ,5184,5.18%
CJZZZZZ,12878,12.88%
CKKKKKK,19641,19.64%
CKKKKKX,10044,10.04%
CKKKKKY,9931,9.93%
CKKKKKZ,10063,10.06%
CKKKKXX,7602,7.60%
CKKKKXY,4212,4.21%
CKKKKXZ,4323,4.32%
CKKKKYY,7544,7.54%
CKKKKYZ,4342,4.34%
CKKKKZZ,7643,7.64%
CKKKXXX,7602,7.60%
CKKKXXY,3334,3.33%
CKKKXXZ,3454,3.45%
CKKKXYY,3389,3.39%
CKKKXYZ,1491,1.49%
CKKKXZZ,3476,3.48%
CKKKYYY,7544,7.54%
CKKKYYZ,3493,3.49%
CKKKYZZ,3460,3.46%
CKKKZZZ,7643,7.64%
CKKXXXX,7602,7.60%
CKKXXXY,3334,3.33%
CKKXXXZ,3454,3.45%
CKKXXYY,2511,2.51%
CKKXXYZ,1229,1.23%
CKKXXZZ,2607,2.61%
CKKXYYY,3389,3.39%
CKKXYYZ,1249,1.25%
CKKXYZZ,1225,1.23%
CKKXZZZ,3476,3.48%
CKKYYYY,7544,7.54%
CKKYYYZ,3493,3.49%
CKKYYZZ,2611,2.61%
CKKYZZZ,3460,3.46%
CKKZZZZ,7643,7.64%
CKXXXXX,12802,12.80%
CKXXXXY,5135,5.13%
CKXXXXZ,5234,5.23%
CKXXXYY,4312,4.31%
CKXXXYZ,1733,1.73%
CKXXXZZ,4387,4.39%
CKXXYYY,4312,4.31%
CKXXYYZ,1491,1.49%
CKXXYZZ,1467,1.47%
CKXXZZZ,4387,4.39%
CKXYYYY,5190,5.19%
CKXYYYZ,1753,1.75%
CKXYYZZ,1487,1.49%
CKXYZZZ,1729,1.73%
CKXZZZZ,5256,5.26%
CKYYYYY,12816,12.82%
CKYYYYZ,5351,5.35%
CKYYYZZ,4469,4.47%
CKYYZZZ,4469,4.47%
CKYZZZZ,5318,5.32%
CKZZZZZ,13077,13.08%
CXXXXXX,34579,34.58%
CXXXXXY,17642,17.64%
CXXXXXZ,17805,17.80%
CXXXXYY,13420,13.42%
CXXXXYZ,7651,7.65%
CXXXXZZ,13538,13.54%
CXXXYYY,13420,13.42%
CXXXYYZ,6133,6.13%
CXXXYZZ,6088,6.09%
CXXXZZZ,13538,13.54%
CXXYYYY,13420,13.42%
CXXYYYZ,6133,6.13%
CXXYYZZ,4570,4.57%
CXXYZZZ,6088,6.09%
CXXZZZZ,13538,13.54%
CXYYYYY,17769,17.77%
CXYYYYZ,7749,7.75%
CXYYYZZ,6186,6.19%
CXYYZZZ,6186,6.19%
CXYZZZZ,7704,7.70%
CXZZZZZ,18061,18.06%
CYYYYYY,34421,34.42%
CYYYYYZ,17829,17.83%
CYYYYZZ,13533,13.53%
CYYYZZZ,13533,13.53%
CYYZZZZ,13533,13.53%
CYZZZZZ,17958,17.96%
CZZZZZZ,34759,34.76%
DDDDDDD,71825,71.83%
DDDDDDJ,30544,30.54%
DDDDDDK,30721,30.72%
DDDDDDX,41390,41.39%
DDDDDDY,41131,41.13%
DDDDDDZ,41251,41.25%
DDDDDJJ,17088,17.09%
DDDDDJK,9524,9.52%
DDDDDJX,14165,14.16%
DDDDDJY,14073,14.07%
DDDDDJZ,14258,14.26%
DDDDDKK,17257,17.26%
